cycle,phase,agent_type,episode,reward,steps,eval_reward,prey_population,predator_population,avg_prey_energy,avg_predator_energy,predation_events,eval_predation_events
3,B,PREDATOR,102,22.83999999999994,195,93.05599999999991,6,2,8.700000000000315,26.350000000000485,0,0.0
3,B,PREDATOR,103,26.32999999999997,189,93.05599999999991,6,2,10.475000000000318,27.85000000000049,0,0.0
3,B,PREDATOR,104,26.349999999999937,187,93.05599999999991,6,2,17.81666666666702,28.75000000000049,0,0.0
3,B,PREDATOR,105,27.809999999999917,188,93.05599999999991,6,2,17.616666666667022,28.60000000000049,0,0.0
3,B,PREDATOR,106,27.339999999999925,186,93.05599999999991,6,2,12.125000000000325,28.60000000000049,0,0.0
3,B,PREDATOR,107,32.09999999999998,200,93.05599999999991,6,2,12.291666666666977,24.55000000000048,0,0.0
3,B,PREDATOR,108,27.790000000000013,190,93.05599999999991,6,2,9.400000000000317,28.00000000000049,0,0.0
3,B,PREDATOR,109,29.739999999999984,191,93.05599999999991,6,2,9.075000000000319,27.25000000000049,0,0.0
3,B,PREDATOR,110,22.460000000000022,184,93.05599999999991,6,2,27.191666666667018,29.500000000000494,0,0.0
3,B,PREDATOR,111,24.410000000000032,185,93.05599999999991,6,2,24.60000000000029,28.15000000000049,0,0.0
3,B,PREDATOR,112,29.72,193,93.05599999999991,6,2,21.416666666667016,26.65000000000049,0,0.0
3,B,PREDATOR,113,30.70999999999994,192,93.05599999999991,6,2,16.09166666666702,26.950000000000486,0,0.0
3,B,PREDATOR,114,30.150000000000013,199,93.05599999999991,6,2,14.016666666667007,24.700000000000482,0,0.0
3,B,PREDATOR,115,21.93999999999992,187,93.05599999999991,6,2,31.941666666666976,28.75000000000049,0,0.0
3,B,PREDATOR,116,34.00916666666675,202,93.05599999999991,5,2,3.850000000000315,24.250000000000483,1,0.0
3,B,PREDATOR,117,43.34999999999991,202,93.05599999999991,6,2,12.916666666667005,23.95000000000048,0,0.0
3,B,PREDATOR,118,28.240000000000023,194,93.05599999999991,6,2,8.625000000000316,26.500000000000487,0,0.0
3,B,PREDATOR,119,48.27416666666662,224,93.05599999999991,2,2,18.75000000000034,17.200000000000465,1,0.0
3,B,PREDATOR,120,31.650000000000013,196,93.05599999999991,6,2,8.475000000000314,25.600000000000485,0,0.0
3,B,PREDATOR,121,37.049999999999955,195,93.05599999999991,6,2,15.241666666667022,26.200000000000486,0,0.0
3,B,PREDATOR,122,21.99999999999997,181,93.05599999999991,6,2,20.666666666667027,30.400000000000496,0,0.0
3,B,PREDATOR,123,22.970000000000027,182,93.05599999999991,6,2,18.225000000000357,29.35000000000049,0,0.0
3,B,PREDATOR,124,36.41,210,93.05599999999991,6,2,9.950000000000353,21.850000000000477,0,0.0
3,B,PREDATOR,125,46.249999999999915,206,93.05599999999991,6,2,10.441666666667025,22.750000000000476,0,0.0
3,B,PREDATOR,126,28.75000000000005,192,93.05599999999991,6,2,15.791666666666996,26.950000000000486,0,0.0
3,B,PREDATOR,127,21.979999999999915,183,93.05599999999991,6,2,12.525000000000325,29.950000000000493,0,0.0
3,B,PREDATOR,128,25.370000000000076,187,93.05599999999991,6,2,22.0500000000003,28.450000000000493,0,0.0
3,B,PREDATOR,129,24.85000000000008,190,93.05599999999991,6,2,31.32500000000041,27.25000000000049,0,0.0
3,B,PREDATOR,130,29.27000000000006,189,93.05599999999991,6,2,23.96666666666705,27.550000000000487,0,0.0
3,B,PREDATOR,131,26.830000000000034,188,93.05599999999991,6,2,10.150000000000317,27.70000000000049,0,0.0
3,B,PREDATOR,132,30.200000000000028,194,93.05599999999991,6,2,15.716666666666995,26.350000000000485,0,0.0
3,B,PREDATOR,133,30.20000000000003,194,93.05599999999991,6,2,8.750000000000314,26.800000000000487,0,0.0
3,B,PREDATOR,134,28.27000000000003,191,93.05599999999991,6,2,17.09166666666702,27.25000000000049,0,0.0
3,B,PREDATOR,135,28.270000000000053,191,93.05599999999991,6,2,9.575000000000317,26.950000000000486,0,0.0
3,B,PREDATOR,136,36.98999999999998,201,93.05599999999991,6,2,4.925000000000315,23.80000000000048,0,0.0
3,B,PREDATOR,137,25.88000000000003,185,93.05599999999991,6,2,18.741666666667005,28.75000000000049,0,0.0
3,B,PREDATOR,138,29.720000000000013,193,93.05599999999991,6,2,15.391666666667023,26.800000000000487,0,0.0
3,B,PREDATOR,139,23.46000000000003,182,93.05599999999991,6,2,19.941666666667025,30.100000000000495,0,0.0
3,B,PREDATOR,140,45.2799999999999,205,93.05599999999991,6,2,3.300000000000314,23.05000000000048,0,0.0
3,B,PREDATOR,141,45.269999999999904,206,93.05599999999991,6,2,16.658333333333694,22.750000000000476,0,0.0
3,B,PREDATOR,142,51.559999999999874,214,93.05599999999991,2,2,4.600000000000314,19.90000000000047,0,0.0
3,B,PREDATOR,143,50.569999999999894,215,93.05599999999991,2,2,43.92500000000044,20.200000000000472,0,0.0
3,B,PREDATOR,144,26.850000000000037,186,93.05599999999991,6,2,17.17500000000034,28.60000000000049,0,0.0
3,B,PREDATOR,145,29.770000000000017,188,93.05599999999991,6,2,17.525000000000343,28.60000000000049,0,0.0
3,B,PREDATOR,146,43.749999999999915,211,93.05599999999991,5,2,9.60000000000037,21.993750000000514,1,0.0
3,B,PREDATOR,147,38.95,201,93.05599999999991,5,2,5.290000000000314,32.65000000000052,1,0.0
3,B,PREDATOR,148,28.260000000000076,192,93.05599999999991,6,2,31.18333333333373,26.800000000000487,0,0.0
3,B,PREDATOR,149,30.720000000000027,191,93.05599999999991,6,2,9.875000000000322,27.100000000000488,0,0.0
3,B,PREDATOR,150,29.17000000000005,199,93.05599999999991,6,2,13.241666666667015,24.55000000000048,0,0.0
3,B,PREDATOR,151,43.319999999999936,205,93.05599999999991,6,2,2.6000000000003127,23.20000000000048,0,0.0
3,B,PREDATOR,152,35.540000000000035,199,93.05599999999991,6,2,12.841666666667024,24.700000000000482,0,0.0
3,B,PREDATOR,153,44.249999999999964,210,93.05599999999991,6,2,8.916666666666986,21.850000000000477,0,0.0
3,B,PREDATOR,154,31.660000000000004,195,93.05599999999991,6,2,20.51666666666706,26.200000000000486,0,0.0
3,B,PREDATOR,155,39.43416666666672,204,93.05599999999991,5,2,3.220000000000314,23.65000000000048,1,0.0
3,B,PREDATOR,156,80.0891666666666,269,93.05599999999991,0,2,0.0,3.700000000000446,1,0.0
3,B,PREDATOR,157,36.54999999999986,196,93.05599999999991,5,2,15.420000000000362,34.00000000000052,1,0.0
3,B,PREDATOR,158,34.57999999999994,197,93.05599999999991,6,2,14.275000000000347,25.900000000000485,0,0.0
3,B,PREDATOR,159,39.44,201,93.05599999999991,6,2,6.650000000000312,23.20000000000048,0,0.0
3,B,PREDATOR,160,38.45,202,93.05599999999991,6,2,12.116666666667024,23.65000000000048,0,0.0
3,B,PREDATOR,161,28.769999999999882,190,93.05599999999991,6,2,9.200000000000317,27.40000000000049,0,0.0
3,B,PREDATOR,162,25.51999999999998,123,93.05599999999991,6,3,49.766666666666964,22.90000000000018,0,0.0
3,B,PREDATOR,163,27.830000000000013,186,93.05599999999991,6,2,25.7333333333337,29.200000000000493,0,0.0
3,B,PREDATOR,164,40.419999999999995,201,93.05599999999991,6,2,30.56666666666702,23.80000000000048,0,0.0
3,B,PREDATOR,165,54.00999999999987,214,93.05599999999991,2,2,42.52500000000042,19.450000000000472,0,0.0
3,B,PREDATOR,166,48.64999999999989,211,93.05599999999991,4,2,13.187500000000373,21.550000000000473,0,0.0
3,B,PREDATOR,167,55.449999999999854,217,93.05599999999991,4,2,23.175000000000452,19.60000000000047,0,0.0
3,B,PREDATOR,168,55.469999999999864,215,93.05599999999991,2,2,25.05000000000046,20.35000000000047,0,0.0
3,B,PREDATOR,169,52.5299999999999,215,93.05599999999991,3,2,45.10000000000045,19.75000000000047,0,0.0
3,B,PREDATOR,170,56.86999999999984,222,93.05599999999991,0,2,0.0,18.100000000000467,0,0.0
3,B,PREDATOR,171,43.319999999999894,205,93.05599999999991,6,2,18.73333333333373,23.05000000000048,0,0.0
3,B,PREDATOR,172,45.789999999999914,203,93.05599999999991,6,2,5.725000000000315,23.95000000000048,0,0.0
3,B,PREDATOR,173,55.43999999999987,218,93.05599999999991,3,2,1.7500000000003169,17.950000000000465,0,0.0
3,B,PREDATOR,174,60.329999999999835,219,93.05599999999991,1,2,4.000000000000307,18.70000000000047,0,0.0
3,B,PREDATOR,175,55.94999999999989,216,93.05599999999991,2,2,2.7250000000003136,20.050000000000473,0,0.0
3,B,PREDATOR,176,44.249999999999936,210,93.05599999999991,6,2,31.100000000000467,21.700000000000475,0,0.0
3,B,PREDATOR,177,52.559999999999945,212,93.05599999999991,3,2,45.150000000000524,20.800000000000473,0,0.0
3,B,PREDATOR,178,40.350000000000016,208,93.05599999999991,6,2,3.750000000000315,22.300000000000477,0,0.0
3,B,PREDATOR,179,42.34999999999995,204,93.05599999999991,6,2,23.66666666666711,23.05000000000048,0,0.0
3,B,PREDATOR,180,42.83999999999993,204,93.05599999999991,6,2,11.541666666667,23.20000000000048,0,0.0
3,B,PREDATOR,181,38.93000000000002,203,93.05599999999991,6,2,19.733333333333693,23.50000000000048,0,0.0
3,B,PREDATOR,182,42.359999999999985,203,93.05599999999991,6,2,32.94166666666709,23.95000000000048,0,0.0
3,B,PREDATOR,183,37.459999999999994,203,93.05599999999991,6,2,5.250000000000315,23.05000000000048,0,0.0
3,B,PREDATOR,184,39.93,201,93.05599999999991,6,2,5.750000000000315,24.250000000000483,0,0.0
3,B,PREDATOR,185,39.470000000000006,198,93.05599999999991,6,2,14.425000000000338,25.000000000000483,0,0.0
3,B,PREDATOR,186,41.370000000000005,204,93.05599999999991,6,2,4.675000000000316,23.65000000000048,0,0.0
3,B,PREDATOR,187,40.429999999999986,200,93.05599999999991,6,2,15.475000000000321,24.700000000000482,0,0.0
3,B,PREDATOR,188,40.45999999999997,197,93.05599999999991,6,2,7.100000000000314,25.450000000000486,0,0.0
3,B,PREDATOR,189,48.65999999999994,210,93.05599999999991,5,2,11.070000000000372,21.550000000000473,0,0.0
3,B,PREDATOR,190,47.22999999999994,206,93.05599999999991,6,2,4.800000000000315,22.600000000000477,0,0.0
3,B,PREDATOR,191,29.260000000000097,190,93.05599999999991,6,2,16.891666666667025,27.550000000000487,0,0.0
3,B,PREDATOR,192,37.53000000000004,196,93.05599999999991,6,2,14.766666666667021,25.300000000000484,0,0.0
3,B,PREDATOR,193,38.95000000000001,201,93.05599999999991,6,2,12.666666666667021,24.40000000000048,0,0.0
3,B,PREDATOR,194,36.47999999999999,203,93.05599999999991,6,2,10.866666666667006,23.95000000000048,0,0.0
3,B,PREDATOR,195,37.49000000000001,200,93.05599999999991,6,2,6.025000000000317,24.40000000000048,0,0.0
3,B,PREDATOR,196,44.23999999999997,211,93.05599999999991,5,2,0.9400000000003136,21.250000000000476,0,0.0
3,B,PREDATOR,197,35.58000000000005,195,93.05599999999991,6,2,14.691666666667011,26.200000000000486,0,0.0
3,B,PREDATOR,198,57.90999999999987,216,93.05599999999991,3,2,17.683333333333746,20.050000000000473,0,0.0
3,B,PREDATOR,199,39.47000000000001,198,93.05599999999991,6,2,12.37500000000035,24.700000000000482,0,0.0
3,B,PREDATOR,200,45.75999999999996,206,93.05599999999991,6,2,18.53333333333374,22.750000000000476,0,0.0
3,B,PREDATOR,201,55.939999999999884,217,93.05599999999991,3,2,16.183333333333724,19.150000000000468,0,0.0
3,B,PREDATOR,202,68.57999999999987,227,93.05599999999991,2,2,41.52500000000063,16.300000000000463,0,0.0
3,B,PREDATOR,203,47.22999999999994,206,93.05599999999991,6,2,9.275000000000349,22.750000000000476,0,0.0
3,B,PREDATOR,204,53.9499999999999,220,93.05599999999991,2,2,22.57500000000047,18.85000000000047,0,0.0
3,B,PREDATOR,205,60.79999999999991,221,93.05599999999991,1,2,39.85000000000057,17.650000000000468,0,0.0
3,B,PREDATOR,206,55.95999999999988,215,93.05599999999991,3,2,15.533333333333744,19.60000000000047,0,0.0
3,B,PREDATOR,207,40.91999999999995,200,93.05599999999991,6,2,5.775000000000314,24.700000000000482,0,0.0
3,B,PREDATOR,208,47.23999999999995,205,93.05599999999991,6,2,9.516666666666985,21.700000000000475,0,0.0
3,B,PREDATOR,209,57.3799999999999,220,93.05599999999991,1,2,43.70000000000063,18.85000000000047,0,0.0
3,B,PREDATOR,210,60.80999999999992,220,93.05599999999991,4,2,23.400000000000468,18.100000000000467,0,0.0
3,B,PREDATOR,211,57.40999999999985,217,93.05599999999991,3,2,1.6500000000003199,19.150000000000468,0,0.0
3,B,PREDATOR,212,69.03999999999989,230,93.05599999999991,2,2,18.600000000000364,16.000000000000462,0,0.0
3,B,PREDATOR,213,58.36999999999989,219,93.05599999999991,3,2,25.483333333333757,19.00000000000047,0,0.0
3,B,PREDATOR,214,68.09999999999987,226,93.05599999999991,1,2,0.8500000000003185,16.750000000000462,0,0.0
3,B,PREDATOR,215,64.20999999999985,223,93.05599999999991,2,2,22.12500000000047,17.650000000000468,0,0.0
3,B,PREDATOR,216,58.86999999999987,218,93.05599999999991,2,2,2.5750000000003173,18.85000000000047,0,0.0
3,B,PREDATOR,217,67.59999999999988,227,93.05599999999991,2,2,20.550000000000377,14.350000000000458,0,0.0
3,B,PREDATOR,218,108.39666666666677,286,93.05599999999991,0,0,0.0,0.0,1,0.0
3,B,PREDATOR,219,61.259999999999884,224,93.05599999999991,2,2,21.60000000000042,16.600000000000463,0,0.0
3,B,PREDATOR,220,53.049999999999855,212,93.05599999999991,3,2,4.000000000000319,21.400000000000475,0,0.0
3,B,PREDATOR,221,49.029999999999966,222,93.05599999999991,3,2,15.833333333333725,17.200000000000465,0,0.0
3,B,PREDATOR,222,50.079999999999956,215,93.05599999999991,2,2,25.42500000000046,20.200000000000472,0,0.0
3,B,PREDATOR,223,62.28999999999993,219,93.05599999999991,5,2,35.060000000000386,18.550000000000466,0,0.0
3,B,PREDATOR,224,65.64999999999986,226,93.05599999999991,0,2,0.0,16.750000000000462,0,0.0
3,B,PREDATOR,225,52.989999999999895,218,93.05599999999991,0,2,0.0,19.60000000000047,0,0.0
3,B,PREDATOR,226,44.26999999999997,208,93.05599999999991,6,2,10.691666666667023,21.700000000000475,0,0.0
3,B,PREDATOR,227,45.75999999999997,206,93.05599999999991,6,2,3.8250000000003186,23.05000000000048,0,0.0
3,B,PREDATOR,228,48.20999999999994,206,93.05599999999991,6,2,16.516666666667017,22.750000000000476,0,0.0
3,B,PREDATOR,229,47.18999999999995,210,93.05599999999991,6,2,8.891666666666987,21.550000000000473,0,0.0
3,B,PREDATOR,230,65.66999999999986,224,93.05599999999991,4,2,11.312500000000371,16.900000000000464,0,0.0
3,B,PREDATOR,231,43.82999999999998,203,93.05599999999991,6,2,4.375000000000316,23.65000000000048,0,0.0
3,B,PREDATOR,232,28.790000000000084,188,93.05599999999991,6,2,17.350000000000342,28.15000000000049,0,0.0
3,B,PREDATOR,233,56.459999999999916,214,93.05599999999991,4,2,33.325000000000365,28.00000000000054,1,0.0
3,B,PREDATOR,234,59.359999999999886,218,93.05599999999991,6,2,14.916666666667025,17.950000000000465,0,0.0
3,B,PREDATOR,235,53.949999999999946,220,93.05599999999991,3,2,1.7000000000003161,18.100000000000467,0,0.0
3,B,PREDATOR,236,73.3799999999999,237,93.05599999999991,0,2,0.0,13.750000000000457,0,0.0
3,B,PREDATOR,237,53.989999999999824,216,93.05599999999991,3,2,15.383333333333752,19.150000000000468,0,0.0
3,B,PREDATOR,238,48.15999999999997,211,93.05599999999991,5,2,2.980000000000316,21.100000000000474,0,0.0
3,B,PREDATOR,239,63.21999999999979,224,93.05599999999991,3,2,15.733333333333752,17.350000000000463,0,0.0
3,B,PREDATOR,240,106.70666666666682,287,93.05599999999991,0,0,0.0,0.0,1,0.0
3,B,PREDATOR,241,61.789999999999935,220,93.05599999999991,2,2,23.10000000000047,18.100000000000467,0,0.0
3,B,PREDATOR,242,41.38999999999997,202,93.05599999999991,6,2,19.68333333333373,23.65000000000048,0,0.0
3,B,PREDATOR,243,35.09000000000004,195,93.05599999999991,6,2,22.108333333333707,26.200000000000486,0,0.0
3,B,PREDATOR,244,30.72000000000009,191,93.05599999999991,6,2,9.700000000000315,25.900000000000485,0,0.0
3,B,PREDATOR,245,55.479999999999905,214,93.05599999999991,5,2,24.70000000000035,20.050000000000473,0,0.0
3,B,PREDATOR,246,50.139999999999944,209,93.05599999999991,6,2,10.091666666667031,22.000000000000476,0,0.0
3,B,PREDATOR,247,57.4299999999997,215,93.05599999999991,4,2,12.912500000000364,20.050000000000473,0,0.0
3,B,PREDATOR,248,53.88999999999995,226,93.05599999999991,0,2,0.0,16.750000000000462,0,0.0
3,B,PREDATOR,249,72.44999999999986,232,93.05599999999991,2,2,40.17500000000065,14.95000000000046,0,0.0
3,B,PREDATOR,250,47.22999999999994,206,93.05599999999991,6,2,17.34166666666704,22.900000000000478,0,0.0
4,A,PREY,1,-4.799999999999978,166,126.46800000000015,6,2,26.691666666666993,34.900000000000475,0,0.1
4,A,PREY,2,-0.42999999999997485,170,126.46800000000015,6,2,31.933333333333696,33.700000000000486,0,0.1
4,A,PREY,3,-4.299999999999983,165,126.46800000000015,6,2,20.30000000000033,35.50000000000047,0,0.1
4,A,PREY,4,-0.4499999999999744,172,126.46800000000015,6,2,33.99166666666699,32.95000000000049,0,0.1
4,A,PREY,5,0.48000000000002885,177,126.46800000000015,6,2,29.0833333333337,31.6000000000005,0,0.1
4,A,PREY,6,1.5300000000000349,170,126.46800000000015,6,2,18.400000000000333,33.700000000000486,0,0.1
4,A,PREY,7,-3.3499999999999694,168,126.46800000000015,6,2,19.175000000000335,33.850000000000485,0,0.1
4,A,PREY,8,-0.9099999999999717,169,126.46800000000015,6,2,32.23333333333371,33.700000000000486,0,0.1
4,A,PREY,9,1.0200000000000315,172,126.46800000000015,6,2,17.500000000000334,33.25000000000049,0,0.1
4,A,PREY,10,-1.8599999999999728,166,126.46800000000015,6,2,26.49166666666702,35.05000000000047,0,0.1
4,A,PREY,11,1.0500000000000345,169,126.46800000000015,6,2,25.39166666666702,34.00000000000048,0,0.1
4,A,PREY,12,-6.2599999999999785,165,126.46800000000015,6,2,20.400000000000333,35.20000000000047,0,0.1
4,A,PREY,13,1.5000000000000355,173,126.46800000000015,6,2,16.775000000000333,31.750000000000497,0,0.1
4,A,PREY,14,4.400000000000038,177,126.46800000000015,6,2,29.133333333333706,31.150000000000496,0,0.1
4,A,PREY,15,2.480000000000034,173,126.46800000000015,6,2,16.92500000000033,32.650000000000496,0,0.1
4,A,PREY,16,0.5600000000000307,169,126.46800000000015,6,2,25.71666666666702,34.15000000000048,0,0.1
4,A,PREY,17,3.9800000000000324,170,126.46800000000015,6,2,24.991666666667005,33.25000000000049,0,0.1
4,A,PREY,18,-1.3899999999999721,168,126.46800000000015,6,2,19.32500000000033,33.850000000000485,0,0.1
4,A,PREY,19,1.4800000000000377,175,126.46800000000015,6,2,28.51666666666705,32.2000000000005,0,0.1
4,A,PREY,20,2.540000000000031,167,126.46800000000015,6,2,31.466666666667038,34.45000000000048,0,0.1
4,A,PREY,21,3.4700000000000255,172,126.46800000000015,6,2,30.958333333333716,32.650000000000496,0,0.1
4,A,PREY,22,1.5200000000000333,171,126.46800000000015,6,2,24.641666666667025,33.10000000000049,0,0.1
4,A,PREY,23,2.0000000000000284,172,126.46800000000015,6,2,17.475000000000332,32.95000000000049,0,0.1
4,A,PREY,24,4.940000000000037,172,126.46800000000015,6,2,17.52500000000033,33.40000000000049,0,0.1
4,A,PREY,25,3.490000000000032,170,126.46800000000015,6,2,18.32500000000033,32.50000000000049,0,0.1
4,A,PREY,26,10.159999999999984,189,126.46800000000015,6,2,10.300000000000322,28.30000000000049,0,0.1
4,A,PREY,27,11.749999999999988,177,126.46800000000015,6,2,29.05833333333372,31.4500000000005,0,0.1
4,A,PREY,28,5.400000000000038,175,126.46800000000015,6,2,16.20000000000033,31.6000000000005,0,0.1
4,A,PREY,29,10.27999999999999,177,126.46800000000015,6,2,14.925000000000331,31.6000000000005,0,0.1
4,A,PREY,30,7.849999999999975,175,126.46800000000015,6,2,23.016666666667025,32.2000000000005,0,0.1
4,A,PREY,31,7.850000000000012,175,126.46800000000015,6,2,30.15833333333369,32.2000000000005,0,0.1
4,A,PREY,32,2.9800000000000377,172,126.46800000000015,6,2,23.775000000000347,32.800000000000495,0,0.1
4,A,PREY,33,9.770000000000008,179,126.46800000000015,6,2,14.52500000000033,30.700000000000497,0,0.1
4,A,PREY,34,8.829999999999965,175,126.46800000000015,6,2,16.325000000000333,32.3500000000005,0,0.1
4,A,PREY,35,9.319999999999974,175,126.46800000000015,6,2,16.025000000000336,32.0500000000005,0,0.1
4,A,PREY,36,10.739999999999972,180,126.46800000000015,6,2,13.92500000000033,28.900000000000492,0,0.1
4,A,PREY,37,10.299999999999974,175,126.46800000000015,6,2,16.100000000000332,31.6000000000005,0,0.1
4,A,PREY,38,5.900000000000036,174,126.46800000000015,6,2,16.825000000000333,32.3500000000005,0,0.1
4,A,PREY,39,20.519999999999953,182,126.46800000000015,6,2,20.141666666667025,30.400000000000496,0,0.1
4,A,PREY,40,12.24,177,126.46800000000015,6,2,20.975000000000353,31.150000000000496,0,0.1
4,A,PREY,41,11.279999999999939,175,126.46800000000015,6,2,16.150000000000336,32.0500000000005,0,0.1
4,A,PREY,42,8.839999999999991,174,126.46800000000015,6,2,16.700000000000333,32.5000000000005,0,0.1
4,A,PREY,43,9.790000000000022,177,126.46800000000015,6,2,15.350000000000334,31.150000000000496,0,0.1
4,A,PREY,44,10.300000000000015,175,126.46800000000015,6,2,22.94166666666703,32.3500000000005,0,0.1
4,A,PREY,45,6.39999999999999,173,126.46800000000015,6,2,23.616666666667026,32.95000000000049,0,0.1
4,A,PREY,46,8.34999999999996,174,126.46800000000015,6,2,16.550000000000335,32.3500000000005,0,0.1
4,A,PREY,47,12.249999999999954,176,126.46800000000015,6,2,15.900000000000333,32.0500000000005,0,0.1
4,A,PREY,48,4.440000000000035,173,126.46800000000015,6,2,23.82500000000034,32.5000000000005,0,0.1
4,A,PREY,49,7.379999999999958,173,126.46800000000015,6,2,23.99166666666702,32.800000000000495,0,0.1
4,A,PREY,50,13.669999999999932,181,126.46800000000015,6,2,20.391666666667025,30.700000000000497,0,0.1
4,A,PREY,51,14.65999999999996,180,126.46800000000015,6,2,21.19166666666702,30.8500000000005,0,0.1
4,A,PREY,52,14.67999999999993,178,126.46800000000015,6,2,14.67500000000033,31.150000000000496,0,0.1
4,A,PREY,53,21.999999999999936,181,126.46800000000015,6,2,13.42500000000033,29.950000000000493,0,0.1
4,A,PREY,54,10.289999999999997,176,126.46800000000015,6,2,35.30833333333373,32.2000000000005,0,0.1
4,A,PREY,55,9.779999999999994,178,126.46800000000015,6,2,28.783333333333697,31.300000000000498,0,0.1
4,A,PREY,56,7.8599999999999515,174,126.46800000000015,6,2,16.525000000000336,32.5000000000005,0,0.1
4,A,PREY,57,11.739999999999919,178,126.46800000000015,6,2,28.541666666667044,31.300000000000498,0,0.1
4,A,PREY,58,18.569999999999943,181,126.46800000000015,6,2,31.45000000000032,29.500000000000494,0,0.1
4,A,PREY,59,18.069999999999936,182,126.46800000000015,6,2,13.025000000000324,30.100000000000495,0,0.1
4,A,PREY,60,14.669999999999957,179,126.46800000000015,6,2,21.291666666667023,31.150000000000496,0,0.1
4,A,PREY,61,19.01999999999996,185,126.46800000000015,6,2,18.741666666666998,29.200000000000493,0,0.1
4,A,PREY,62,9.809999999999949,175,126.46800000000015,6,2,29.858333333333714,32.0500000000005,0,0.1
4,A,PREY,63,15.159999999999913,179,126.46800000000015,6,2,20.65000000000035,30.8500000000005,0,0.1
4,A,PREY,64,13.179999999999906,181,126.46800000000015,6,2,13.350000000000326,30.400000000000496,0,0.1
4,A,PREY,65,9.789999999999926,177,126.46800000000015,6,2,15.300000000000331,31.4500000000005,0,0.1
4,A,PREY,66,13.129999999999916,186,126.46800000000015,6,2,11.925000000000324,29.050000000000495,0,0.1
4,A,PREY,67,10.789999999999923,175,126.46800000000015,6,2,22.96666666666701,31.9000000000005,0,0.1
4,A,PREY,68,12.719999999999972,178,126.46800000000015,6,2,21.666666666667,31.150000000000496,0,0.1
4,A,PREY,69,21.489999999999956,183,126.46800000000015,6,2,19.591666666667024,29.500000000000494,0,0.1
4,A,PREY,70,9.80999999999993,175,126.46800000000015,6,2,16.225000000000335,31.6000000000005,0,0.1
4,A,PREY,71,16.13999999999993,179,126.46800000000015,6,2,21.541666666667027,30.250000000000497,0,0.1
4,A,PREY,72,24.40999999999993,185,126.46800000000015,5,2,32.49000000000035,36.55000000000051,1,0.1
4,A,PREY,73,14.179999999999927,179,126.46800000000015,6,2,25.0000000000003,30.400000000000496,0,0.1
4,A,PREY,74,10.29999999999995,175,126.46800000000015,6,2,16.075000000000333,32.5000000000005,0,0.1
4,A,PREY,75,16.159999999999904,177,126.46800000000015,6,2,20.80000000000036,31.6000000000005,0,0.1
4,A,PREY,76,21.489999999999952,183,126.46800000000015,6,2,12.525000000000327,30.100000000000495,0,0.1
4,A,PREY,77,22.96999999999994,182,126.46800000000015,6,2,19.916666666667027,29.950000000000493,0,0.1
4,A,PREY,78,15.129999999999912,182,126.46800000000015,6,2,19.69166666666701,29.500000000000494,0,0.1
4,A,PREY,79,16.609999999999943,181,126.46800000000015,6,2,13.375000000000329,30.550000000000495,0,0.1
4,A,PREY,80,23.929999999999975,184,126.46800000000015,6,2,12.700000000000324,28.900000000000492,0,0.1
4,A,PREY,81,10.239999999999933,181,126.46800000000015,6,2,19.966666666666995,30.550000000000495,0,0.1
4,A,PREY,82,20.04999999999992,180,126.46800000000015,6,2,20.866666666667026,30.400000000000496,0,0.1
4,A,PREY,83,20.049999999999965,180,126.46800000000015,6,2,21.06666666666702,30.250000000000497,0,0.1
4,A,PREY,84,20.52999999999993,181,126.46800000000015,6,2,20.416666666667012,30.400000000000496,0,0.1
4,A,PREY,85,22.459999999999944,184,126.46800000000015,6,2,32.08333333333369,29.35000000000049,0,0.1
4,A,PREY,86,20.98999999999995,184,126.46800000000015,6,2,19.216666666667006,28.30000000000049,0,0.1
4,A,PREY,87,16.639999999999894,178,126.46800000000015,6,2,21.61666666666702,31.150000000000496,0,0.1
4,A,PREY,88,15.179999999999913,177,126.46800000000015,6,2,15.300000000000331,31.6000000000005,0,0.1
4,A,PREY,89,21.96999999999995,184,126.46800000000015,6,2,12.375000000000327,29.650000000000496,0,0.1
4,A,PREY,90,17.60999999999993,179,126.46800000000015,6,2,28.608333333333707,30.250000000000497,0,0.1
4,A,PREY,91,21.979999999999926,183,126.46800000000015,6,2,25.541666666667055,30.100000000000495,0,0.1
4,A,PREY,92,17.07999999999992,183,126.46800000000015,6,2,20.116666666667026,30.100000000000495,0,0.1
4,A,PREY,93,30.709999999999976,192,126.46800000000015,6,2,16.51666666666702,27.40000000000049,0,0.1
4,A,PREY,94,21.45999999999991,186,126.46800000000015,5,2,28.25000000000036,35.95000000000051,1,0.1
4,A,PREY,95,18.09999999999998,179,126.46800000000015,6,2,21.366666666667026,31.000000000000497,0,0.1
4,A,PREY,96,31.709999999999972,190,126.46800000000015,6,2,10.32500000000032,27.550000000000487,0,0.1
4,A,PREY,97,29.25999999999997,190,126.46800000000015,6,2,23.366666666667047,27.100000000000488,0,0.1
4,A,PREY,98,24.909999999999954,184,126.46800000000015,6,2,19.191666666666997,29.650000000000496,0,0.1
4,A,PREY,99,28.329999999999963,185,126.46800000000015,6,2,12.750000000000322,29.200000000000493,0,0.1
4,A,PREY,100,33.189999999999955,189,126.46800000000015,6,2,24.26666666666704,27.70000000000049,0,0.1
4,A,PREY,101,27.809999999999995,188,126.46800000000015,6,2,24.441666666667047,27.70000000000049,0,0.1
